ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-04T00:00:00.000Z,7SVAAABA9RX35B226,2024,Sequoia Platinum,Available,True,Factory to port,83735,Wind Chill Pearl [extra_cost_color],Black Leather,286,Landers Toyota,https://www.landerstoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-02T00:00:00.000Z,7SVAAABA9RX35B274,2024,Sequoia Capstone,Available,False,Factory to port,85835,Blueprint,Black and White Semi-Aniline,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-20,7SVAAABA9RX35B310,2024,Sequoia Limited,,False,Factory to port,77240,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | Premium Paint | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-08T00:00:00.000Z,7SVAAABA9RX35B954,2024,Sequoia Capstone,Available,False,Factory to port,85746,Celestial Silver Metallic,Black and White Semi-Aniline,361,Huntsville Toyota,https://www.huntsvilletoyotapm.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-10T00:00:00.000Z,7SVAAABA9RX35C862,2024,Sequoia Platinum,Available,False,Factory to port,83199,Blueprint,Black Leather,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-11T00:00:00.000Z,7SVAAABA9RX35C876,2024,Sequoia Capstone,Available,False,Factory to port,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-08T00:00:00.000Z,7SVAAABA9RX35C912,2024,Sequoia TRD Pro,Available,False,Factory to port,82093,Ice Cap,Black SofTex®&nbsp;[softex],450,Lake Charles Toyota,https://www.lakecharlestoyota.com,True,50 State Emissions | Ball Mount | Lake Charles Toyota New Car Accessories | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-22,7SVAAABA9RX35C943,2024,Sequoia Limited,,False,Factory to port,73535,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio
2024-05-22,7SVAAABAXRX038780,2024,Sequoia TRD Pro,Available,False,At dealer,84543,Ice Cap,Cockpit Red SofTex®&nbsp;[softex],415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,"50 State Emissions | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Drop Ship Indicator | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Window Tint Package w/wheel lock"
2024-05-18T00:00:00.000Z,7SVAAABAXRX040285,2024,Sequoia SR5,Available,False,At dealer,70256,Smoked Mesquite,Black SofTex® [softex],444,Kirk Toyota,https://www.kirktoyota.com,False,50 State Emissions | Carpet Floor Mats | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | PDS - Pre-Delivery Service | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-31,7SVAAABAXRX042635,2024,Sequoia Capstone,,False,At dealer,83623,Celestial Silver Metallic,Black and White Semi-Aniline,468,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio
Unknown,7SVAAABAXRX043011,2024,Sequoia SR5,,False,Port to dealer,70152,Celestial Silver Metallic,Black SofTex® [softex],349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Roof Cross Bars[installed_msrp] | SR5  Premium Package"
2024-07-27,7SVAAABAXRX043882,2024,Sequoia Platinum,Available,False,At dealer,81103,Wind Chill Pearl [extra_cost_color],Black Leather,277,Adams Toyota Lee's Summit,https://www.adamstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Premium Paint
Unknown,7SVAAABAXRX044000,2024,Sequoia Platinum,DealerHold,False,At dealer,81117,Lunar Rock,Black Leather,487,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,False,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards"
Unknown,7SVAAABAXRX044515,2024,Sequoia TRD Pro,DealerHold,False,At dealer,81825,Magnetic Gray Metallic,Cockpit Red SofTex®&nbsp;[softex],389,Permian Toyota,https://www.permiantoyota.com,False,50 State Emissions | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Pro Grade Package
Unknown,7SVAAABAXRX044756,2024,Sequoia Platinum,,False,At dealer,81267,Magnetic Gray Metallic,Black Leather,250,Reliable Toyota,https://www.reliabletoyotamo.com,False,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards"
2024-07-29T00:00:00.000Z,7SVAAABAXRX044952,2024,Sequoia Limited,Available,False,At dealer,77660,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],97,SouthWest Toyota of Lawton,https://www.southwesttoyota.com,True,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABAXRX045289,2024,Sequoia SR5,DealerHold,False,Port to dealer,69838,Ice Cap,Black SofTex® [softex],484,Toyota of Santa Fe,https://www.toyotaofsantafe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Exterior Emblem Overlays - Black[installed_msrp] | Heated Leather Steering Wheel | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-08-13,7SVAAABAXRX045521,2024,Sequoia TRD Pro,DealerHold,False,At dealer,82129,Ice Cap,Black SofTex®&nbsp;[softex],270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Pro Grade Package"
2024-08-23,7SVAAABAXRX045681,2024,Sequoia TRD Pro,DealerHold,True,Port to dealer,82855,Magnetic Gray Metallic,Cockpit Red SofTex®&nbsp;[softex],453,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-25,7SVAAABAXRX045938,2024,Sequoia TRD Pro,,False,Port to dealer,83330,Terra,Black SofTex®&nbsp;[softex],356,Joe Machens Toyota,https://www.joemachenstoyota.com,True,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABAXRX046037,2024,Sequoia Platinum,Available,False,Port to dealer,81193,Blueprint,Black Leather,454,Toyota of Des Moines,https://www.toyotadm.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
2024-09-01,7SVAAABAXRX046118,2024,Sequoia Platinum,,False,Port to dealer,81618,Supersonic Red [extra_cost_color],Black Leather,431,Lou Fusz Toyota,https://www.fusztoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-08-14T00:00:00.000Z,7SVAAABAXRX046121,2024,Sequoia SR5,DealerHold,True,At dealer,71272,Ice Cap,Boulder SofTex® [softex],261,Street Toyota,https://www.streettoyota.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Heated Leather Steering Wheel | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-14T00:00:00.000Z,7SVAAABAXRX046376,2024,Sequoia TRD Pro,Available,False,At dealer,82179,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,50 State Emissions | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | TFW Protection Package | TRD Pro Grade Package | Vehicle Fueling (6 gal.)
2024-08-18T00:00:00.000Z,7SVAAABAXRX046538,2024,Sequoia TRD Pro,Available,True,Factory to port,83262,Midnight Black Metallic,Black SofTex®&nbsp;[softex],447,Oxford Toyota,https://www.oxfordtoyota.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-06,7SVAAABAXRX046703,2024,Sequoia Platinum,,False,Port to dealer,81858,Wind Chill Pearl [extra_cost_color],Black Leather,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-21T00:00:00.000Z,7SVAAABAXRX046720,2024,Sequoia Limited,Available,False,Port to dealer,76824,Midnight Black Metallic,Boulder SofTex® [softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-18T00:00:00.000Z,7SVAAABAXRX046734,2024,Sequoia Capstone,Available,False,Factory to port,84982,Celestial Silver Metallic,Black and White Semi-Aniline,306,Yokem Toyota,https://www.yokemtoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-03,7SVAAABAXRX046863,2024,Sequoia Limited,,False,Port to dealer,74833,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],274,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-08-22T00:00:00.000Z,7SVAAABAXRX046975,2024,Sequoia Limited,Available,False,Factory to port,75223,Midnight Black Metallic,Boulder SofTex® [softex],199,Freeman Toyota,https://www.freemantoyota.com,False,50 State Emissions | Captain's Chairs | Catalytic Converter Shield | Connectivity Kit | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.)
2024-08-21T00:00:00.000Z,7SVAAABAXRX047074,2024,Sequoia Limited,Available,False,Factory to port,77249,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],447,Oxford Toyota,https://www.oxfordtoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-10,7SVAAABAXRX047088,2024,Sequoia SR5,,False,Port to dealer,68863,Celestial Silver Metallic,Black Fabric,438,Bommarito Toyota,https://www.bommaritotoyota.net,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | TINT | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-09-15,7SVAAABAXRX33D933,2024,Sequoia Limited,,False,Factory to port,75338,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],431,Lou Fusz Toyota,https://www.fusztoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-09-16,7SVAAABAXRX34B661,2024,Sequoia Platinum,,False,Factory to port,79835,Wind Chill Pearl [extra_cost_color],Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Premium Paint
2024-08-26T00:00:00.000Z,7SVAAABAXRX34B692,2024,Sequoia Capstone,Available,False,Factory to port,84708,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,173,Toyota of Paris,https://www.toyotaofparistx.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Premium Window Tint & Nitrogen | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-26,7SVAAABAXRX34B773,2024,Sequoia Limited,,False,Factory to port,74548,Ice Cap,Black SofTex®&nbsp;[softex],305,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
2024-09-23,7SVAAABAXRX34D295,2024,Sequoia Platinum,,False,Factory to port,81713,Wind Chill Pearl [extra_cost_color],Black Leather,344,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-09-01T00:00:00.000Z,7SVAAABAXRX34D331,2024,Sequoia Capstone,Available,False,Factory to port,85635,Magnetic Gray Metallic,Black and White Semi-Aniline,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-02T00:00:00.000Z,7SVAAABAXRX35A358,2024,Sequoia Capstone,Available,True,Factory to port,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,351,Bryan College Station Toyota,https://www.bcstoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | PURDY PROTECTION | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-04T00:00:00.000Z,7SVAAABAXRX35B249,2024,Sequoia Platinum,Available,False,Factory to port,83199,Magnetic Gray Metallic,Black Leather,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
